comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
387458698,MP002XU02V2U,Все отлично 5+,Блюдо сервировочное,Home_Accs,TABLEWARE,
437347564,MP002XG00O0G,"Супер набор.Красивый,качественный.Доставлен в целости и сохранности.",Набор игровой,Toys,PRETEND PLAY,
413214305,MP002XW188CH,"Хорошая база, но оказалась мала в плечах, заказала побольше, села отлично.  ОГ 85, но объемные плечи ",Футболка,Clothes,TEE-SHIRTS & POLOS,
384789809,RTLAEB576101,"Очень красивые, материал плотный",Наволочки 2 шт.,Home_Accs,BED LINEN,
406294268,RTLABI231703,Очень красивые и удобные сланцы,Сланцы,Shoes,FLIP FLOPS,
435113765,MP002XW1JML6,"качественный и элегантный-то, что искала. пыльник в комплекте,",Ремень,Accs,BELTS,
398920926,RTLACF350703,"Отличная сумка , дизайн , качество кожи

5 из 5",Сумка,Bags,BAGS,
403389212,MP002XG0377O,"Сильно маломерки. Стопа 22 см. Заказали 35, оказались малы, пере заказали  36, тоже малы. ",Босоножки,Shoes,HEELED SANDALS,
405664287,MP002XC01JJR,Для машины/самолета норм ,Игрушка развивающая,Toys,BABY TOYS,
381826818,RTLADZ753401,"Смешная, отдам внучке",Сумка,Bags,BAGS,
397611959,RTLADU820601,"Очень нравятся эти брюки. Сидят отлично, особенно радует длина- на рост 177, в пол. ",Брюки,Clothes,TROUSERS & JUMPSUITS,Хорошая посадка; Длина до пола
409487993,MP002XW101VW,Это просто любовь с первого применения! Волосы после него послушные и приятные на ощупь!,Кондиционер для волос,Beauty_Accs,HAIR CARE,
390839023,MP002XG041VO,Приятная ткань! В размер!,Пижама,Clothes,HOMEWEAR,
438212665,MP002XW0UKM0,Очень понравилось пальто ,Пуховик,Clothes,OUTWEAR,
438480900,MP002XC01X23,Ребенка нравится ,Сортер,Toys,BABY TOYS,
389281197,MP002XC01JID,Очень интересная игрушка ,Набор игровой,Toys,PRETEND PLAY,
392726572,MP002XW0KDS1,"Успела выкупить по акции, правда не совсем мой размер, но все равно оставила, обожаю инканто, для меня качество идеальное. И цвет такой нежный, весенний!❤️",Боди,Clothes,UNDERWEAR,
427311235,MP002XW0TNFV,"Хорошо массирует. Спасает, если шампунь не очень хорошо пенится",Щетка для массажа и мытья головы,Beauty_Accs,HAIR CARE,Хорошо массирует; Помогает пениться
383574651,MP002XU032Z9,Заказала 2 упаковки. Давно пользуюсь. Нравится.,Набор для ухода за волосами,Beauty_Accs,HAIR CARE,
421753066,MP002XW0PNDD,"Универсальная, качественная",Сумка,Bags,BAGS,Качественная; Универсальная; Компактная; Вместительная
427657765,RTLAAM753902,"Приятный аромат, экономичный расход, придает волосам блеск и шелковистость, очень довольна - покупаю на постоянной основе",Кондиционер для волос,Beauty_Accs,HAIR CARE,Приятный аромат; Экономичный расход; Придает блеск; Шелковистость; Эффективный
420564362,MP002XG05BB1,"Легкий хорошее качество, ребенок доволен.",Рюкзак,Bags,BACKPACKS,Легкий; Хорошее качество
418918502,MP002XW16R0V,очень мягкий платок понравился ,Платок,Accs,SCARVES,Мягкий
421748924,MP002XC01X23,"Упаковано все хорошо, будем изучать цвета ",Сортер,Toys,BABY TOYS,
402128793,MP002XW0SWQC,Очень понравились ,Босоножки,Shoes,HEELED SANDALS,
387289982,MP002XU00O1R,"Плотная ткань, красивый рисунок, размер подходит ",Скатерть,Home_Accs,KITCHEN TEXTILE,
395007295,MP002XU0DDRH,"Прекрасные полотенца за отличную цену 
Спасибо, подарок пришелся по вкусу ",Полотенца 4 шт.,Home_Accs,HOME TOWELS,
384966727,MP002XC01X23,"Да, распределить даже взрослому не всегда легко ,но ещё обиднее то что в цифре 6 всего пять коричневых шариков ((( подарили недавно, а две недели после покупки уже прошли- очень обидно..да и при покупке не будешь стоять считать каждый шарик и проверять на соответствие количеству",Сортер,Toys,BABY TOYS,
407825134,MP002XW0I87M,Очень красивый топ. Привлечет внимание. Удобно носить без белья ,Топ,Clothes,VESTS & TOPS,
421371101,MP002XW0YY8A,"Очень понравились, на широкую ногу подошли отлично. Удобная колодка. Очень надеюсь, что в носке не подведёт.",Ботильоны,Shoes,ANKLE BOOTS,
382874803,MP002XW0ZJCB,"Юбка интересная по дизайну, качественная, но маломерит - пыталась примерить 46/48, со своей ОБ 108 см не поместилась.",Юбка джинсовая,Clothes,SKIRTS,Качественная ткань; Маломерит
392297019,MP002XC01FNV,Нормально ,Набор игровой,Toys,PRETEND PLAY,
433236669,RTLAEL742801,"удобный, классный ",Рюкзак,Bags,BACKPACKS,
424746808,MP002XM0C9E0,"Отличные кассеты. Муж в восторге. Качественные. Теперь бритье без раздражения. Рекомендую. Очень рада, что нашла их здесь.",Сменные кассеты для бритья,Beauty_Accs,SHAVING & DEPILATION,Качественные; Без раздражения
427662075,MP002XC01FGD,"Пульт управления прикольный, много звуков и даже есть колыбельная  малышу нравится из рук не выпускает.",Игрушка интерактивная,Toys,BABY TOYS,
420806087,RTLAEJ128401,"Хороша , боялась что синий будет сложнее сочетать .но пока все норм ",Сумка и брелок,Bags,BAGS,
414721325,MP002XC01FGB,Идеально малышу и надолго ,Игрушка развивающая,Toys,BABY TOYS,
399654430,MP002XW0MX37,"Хороший тоник, наношу руками без ватного диска, сразу же снимает чувство сухости после умывания ",Тонер для лица,Beauty_Accs,FACE CARE,
384801442,MP002XU08AQH,"Хорошая, удобная шапка, приятного молочного цвета. Если что ее можно отогнуть, если слишком холодно будет. Дизайн минималистичный, но приятный!",Шапка,Accs,HEADWEAR,Молочный цвет; Можно отогнуть; Минималистичный дизайн
428236240,MP002XM0D33H,"Худи большимерит, но качество хорошее, 100% хлопок",Худи,Clothes,SWEATSHIRTS,100% хлопок; Хорошее качество; Большомерит
428624542,MPJWLXW00EY0,"Кольцо замечательное, очень красиво, безумно понравилось. Но пришло с браком( с трещинкой, потом просто отвалится это сердечко",Кольцо,Jewellery,JEWELLERY,
414070285,MP002XC0197S,"Классная игрушка! Красивая, хорошего качества. Яркие цвета, приятно  звенит колокольчик)малышу понравилась!",Игрушка развивающая,Toys,BABY TOYS,
382007605,MP002XC01QON,"Для маленького ребенка может ярко выражен мятный вкус, в 7 чистит с трудом  ",Зубная паста,Beauty_Accs,ORAL CARE,
424531181,MP002XU091OV,"Это мои любимые очки 
Но болтики постоянно откручиваться ",Очки солнцезащитные,Accs,EYEWEAR,Любимые очки; Болтики откручиваются
392727896,MPJWLXW00EY0,Сердечно отвалилось быстро ,Кольцо,Jewellery,JEWELLERY,
427312317,RTLAEJ854001,"Очень приятный аромат.
Покупала супругу, оставила себе))","Гель для тела, лица и волос",Beauty_Accs,BATH & SHOWER,
395146599,MP002XW002BP,Отличные кроссовки. Оригинал. Жене очень понравились. Смотрятся отлично. ,Кроссовки,Shoes,SPORT SHOES,
424739155,MP002XW00DIF,мешковато на мне смотрятся ,Джинсы,Clothes,JEANS,Мешковатый крой
413826637,RTLADY911701,", офигенная, цвет красивый очень - небесно голубой ",Бейсболка,Accs,HEADWEAR,
431056983,RTLAEL639101,отличный набор на 10 дней отпуска.,Набор для ухода за лицом,Beauty_Accs,FACE CARE,
393509238,MP002XW17OI3,"Очень изящный и необычный чокер, это любовь. Взяла с браслетом. Маленькая застëжка и всего одно колечко, сложно застегнуть с первого раза с длинными ногтями. На моей шее сидит свободно, комфортно, но плотнее к шее, чем у модели на фото. На ней больше похоже на бусы, а не чокер",Чокер,Accs,BIJOUTERIE,
400199192,XD001XU00FI7,Выдержал несколько перелетов. Как новый. Спасибо.,Чемодан,Bags,LUGGAGE,Прочный; Износостойкий; Сохраняет вид
408341958,MP002XU02XIP,"Очень хорошо вписалось в интерьер, с такими салфетками на столе",Тарелка декоративная,Home_Accs,DECOR,
385628785,MP002XW17IM1,"Цвет ❤️материал приятный к телу 
Свободной посадки 
",Лонгслив,Clothes,TEE-SHIRTS & POLOS,
389274388,MP002XW17QIC,"Стильное платье, хорошо сидит, создает женственный образ",Платье,Clothes,DRESSES,
415451419,MP002XU0CW29,Обычный. Подбирала под коврик ,Ершик для унитаза,Home_Accs,BATHROOM ACCESSORIES,
389935662,MP002XW16VUB,"Не подошел. Очень расстроилась. Кожа светлая, макияж делаю соответствующий. Праймер портит , дает желто рыжий цвет как после автозагара. Возможно на более смуглую кожу норм.. ",Праймер для лица,Beauty_Accs,MAKE-UP FACE,
409052413,RTLADP665902,Супер освежающая ,Зубная паста,Beauty_Accs,ORAL CARE,Освежающая
415685670,MP002XC01FN6,"Малышка заценила, приятная игрушка!",Игрушка развивающая,Toys,BABY TOYS,
387462009,MP002XU00O1R,"Хорошая скатерть, упаковано было хорошо.",Скатерть,Home_Accs,KITCHEN TEXTILE,
422540369,RTLADW736301,"Качество - откровенное г…. Неудобные, скользкие, мех лезет, везде клей.",Ботинки,Shoes,BOOTS,
414991719,RTLADY912901,Качество хорошее но выбрали другую ,Сумка,Bags,BAGS,
405333274,RTLAEF927601,Удобные в носке,Сабо,Shoes,FLIP FLOPS,
424918921,MP002XW0IQFO,"удобная, вместительная сумка, хорошо лежит на плече. Кож.зам качественный, фурнитура дорогая",Сумка и брелок,Bags,BAGS,Удобная; Вместительная; Кожзам качественный; Фурнитура дорогая
436120479,MP002XU0D3IA,"Красивое зеркало, но мне пришло с браком (",Зеркало настольное,Home_Accs,DECOR,
388825288,MP002XM00CSX,"Качество пошива и материала очень хорошее. Сидит как мешок, не понятно по каким лекалам сшита. Материал очень плотный, это скорее куртка, а не рубашка. Отказ.",Рубашка,Clothes,SHIRTS,
408352345,RTLADG964201,"Качественный, хорошо показал себя в путешествиях",Рюкзак,Bags,BACKPACKS,
396498441,RTLAEC074101,"Отличный, мягкий, приятный, мне вписался в гардероб, не снимаю",Свитшот,Clothes,SWEATSHIRTS,Мягкий; Приятный
420801129,MP002XM0CEF3,"стильный, минималистичный",Свитшот,Clothes,SWEATSHIRTS,
398260298,XD001XU00FID,"Красивый, удобный , качественный чемодан. Покупкой очень довольна",Чемодан,Bags,LUGGAGE,
388212592,RTLABY202802,Красивый тон ,Румяна,Beauty_Accs,MAKE-UP FACE,
426743975,MP002XM001C6,приятный материал,Трусы,Clothes,UNDERWEAR,
395151604,MP002XU05EDL,Кружки огонь  ,Набор кружек,Home_Accs,TABLEWARE,
410472557,RTLADG463001,Хорошая сумочка ❤️,Сумка,Bags,BAGS,
418725742,MP002XW1FARF,"На рост 162 см длинные, ношу подворачивая, после стирки садится ткань, швы тянут, но после глажки выравниваются",Брюки,Clothes,TROUSERS & JUMPSUITS,Садится после стирки; Швы тянут; Выравниваются после глажки; Длинные
399111620,MP002XU00672,"Очень хорошее одеяло, на весну, лето и осень идеально,  приятное на ощупь, и принт милый  ",Покрывало,Home_Accs,DECOR TEXTILE,
407810977,MP002XW13HQE,Очень красивый цвет,Сумка,Bags,BAGS,
404839204,MP002XU093XP,"Хорошие полотенца, товар соответствует фото. ",Набор полотенец кухонных,Home_Accs,KITCHEN TEXTILE,Хорошо впитывают; Цвет соответствует фото
438745641,MP002XW04UUP,Нейтрализует желтизну. ,Шампунь-нейтрализатор желтизны волос,Beauty_Accs,HAIR CARE,Нейтрализует желтизну
412121807,RTLACK205902,Красивые часы,Часы,Accs,WATCHES,
393695911,MP002XW1498K,Красивая сумка ,Сумка,Bags,BAGS,
390563933,MP002XC01ICS,"Внуку очень доволен, играл весь вечер.",Набор игровой,Toys,PRETEND PLAY,
396486267,MP002XU04ZAU,Кожа классная! Единственный минус- внутренний карман маленький. ,Сумка поясная,Bags,BAGS,Классная кожа; Маленький внутренний карман
426042318,MP002XW0TDB1,"большие, но мне нрав и думаю вам понравятся ",Серьги 3 пары,Accs,BIJOUTERIE,
438957566,MP002XM0CWCB,Ткань сплошная синтетика,Костюм спортивный,Clothes,TRACKSUITS,
421015913,MP002XW1BA6S,Меньше недели и сумка в утиль.качество оставляет желать лучшего,Сумка и брелок,Bags,BAGS,
405851980,MP002XW0IGCQ,"То что искала - узкий,  тонкий пластичный",Шарф,Accs,SCARVES,
379719404,RTLADS544901,Утепленные. Понравились ,Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,Утепленные
410663743,RTLADH625001,"Очень крутые кеды, размер подошел идеально",Кеды,Shoes,SPORT SHOES,
388200330,MP002XC01KRU,"Хороший игровой набор,для детей на 1.5-2 года самое то!",Набор игровой,Toys,PRETEND PLAY,
424924554,MP002XU0973Z,"Выкупила полотенце 405р вышло,пока не постирала,впитывает как то не очень…Хотя ткань вафельная,хлопковая!Думаю после стирки все изменится к лучшему)Надеюсь не сильно полиняет ",Полотенце,Home_Accs,BATH TOWELS,
404832311,RTLADQ462101,"По настоящему классные и оригинальные штаны от adidas.зчетные штаны,ценители бренда прям оценят,качество пушка!!!.Резинку на манжетах сам сделал,так как широкие штаны не ношу,не моё,а в целом всем рекомендую ",Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,
425470415,RTLAEM307601,Приятный материал. Хорошо сидит. ,Бейсболка,Accs,HEADWEAR,Приятный материал; Хорошо сидит
438963951,MP002XW0UIM7,Красиво смотрится ,Шарф,Accs,SCARVES,
431057789,MP002XU0DCGZ,Очень приятно спать материал нежный и красивый я очень доволен ,Комплект наволочек,Home_Accs,BED LINEN,
399105827,MP002XC01Q9W,"Классная мышь, дочка ее любит. Шлифовка не идеальная, чуть шероховатая, но занозу не поставите. Зато тактильные ощущения интересные (кажется, в этом и суть). Крутятся ушки, колечки вдоль тела, бубенчик звенит приятно.",Игрушка-каталка,Toys,BABY TOYS,
393856595,MP002XU03422,"Отличные вешалки. Очень удобные. Для тяжелой зимней одежды не подойдут. Всю остальную одежду выдерживают. За счет бархатного нанесения, одежда не сползает.",Комплект плечиков,Home_Accs,STORAGE,
384284435,MP002XW0Q3BY,"Сумка хорошенькая, удобная, аккуратная, но оттенок темнее,  не подошла под обувь по оттенку.",Сумка,Bags,BAGS,
408539487,MP002XU0973I,"В «живую» не такое яркое . 
Более пастельное 
Качество хорошее ",Полотенце,Home_Accs,BATH TOWELS,
394006704,MP002XC01JID,дочке понравилось ,Набор игровой,Toys,PRETEND PLAY,
414746083,MP002XC01U19,Очень симпатичные малышки. Сделаны идеально  ,Набор игровой,Toys,PRETEND PLAY,
380062978,RTLADS038601,"Все супер, кеды качественные, без заломов, окрасов задников и прочего. Очень понравились вельветовые вставки",Кеды,Shoes,SPORT SHOES,Качественные; Без заломов; Вельветовые вставки
415436222,RTLACP814101,Очень хорошие сабо удобные с массажным покрытием внутри ,Сабо,Shoes,CLOGS,
405841300,CL035LWKOBX4,"Суперкары стик, очень понравилось, как он на коже создает эффект ухоженно и и сияния от напитанности (будто после салона)! Личико становится каким-то холеным! В общем - теперь это моя любовь ",Карандаш солнцезащитный,Beauty_Accs,FACE CARE,
419334926,MP002XU0075C,Размер больше чем ожидала.Фурнитура качественная.Все прекрасно! ,Мешок,Bags,BACKPACKS,
403592336,LA082LWUKQ38,Хорошая защита. Расходовали только на лицо. В целом неделю активного использования хватило,Карандаш солнцезащитный,Beauty_Accs,LIPS CARE,Формат помады; Удобно носить; Экономичный расход
401784557,RTLAEE805801,"Такая кроха,но я выкупила.Очень красиво смотрится",Сумка,Bags,BAGS,
436358315,RTLAEC346901,Отличный блеск. ,Блеск для губ,Beauty_Accs,MAKE-UP LIPS,
395597545,RTLADY059301,Не глубокая. Больше для ребенка,Бейсболка,Accs,HEADWEAR,
383566573,MP002XU056GC,"Хорошенький рюкзак,легкий ",Рюкзак,Bags,BACKPACKS,
392297517,MP002XU0D6UX,Отличный рюкзак,Рюкзак,Bags,BACKPACKS,
379366824,MP002XC01V2J,"Куплен в подарок , ребенок доволен, единственное - вода не льется, а капает , но возможно и лучше, не так все забрызгивается. ",Игрушка интерактивная,Toys,BABY TOYS,
381119507,MP002XW0P840,С поясом тоже хорошо ,Платье,Clothes,DRESSES,С поясом
394842004,MP002XW0IJ4J,"Писали в отзывах про молнии, на моем работают отлично. Удобный городской рюкзак. Вместительный. Стильный.",Рюкзак,Bags,BACKPACKS,
403590391,MP002XU042N1,Хорошая и плотная подушка,Подушка,Home_Accs,SOFT BEDDING,
391457274,MP002XC01FG9,Замечательный планшет! Спасибо Ламода ,Игрушка развивающая,Toys,BABY TOYS,
414750769,MP002XC01VC7,"Отвратительно. Подарили ребенку на день рождения, и что в итоге? Вода не течет, кран не журчит. Ничего не работает. Думали в батарейках проблема, поставили другие. Итог один.",Набор игровой,Toys,PRETEND PLAY,
398444528,RTLAEE213501,Хороший набор! ,"Набор для ухода за телом, лицом и волосами",Beauty_Accs,BODY CARE,
436383247,MP002XM0CZLK,Оч классная,Футболка,Clothes,TEE-SHIRTS & POLOS,
385821898,RTLADU220901,"Это просто моя любовь, скупила все у фирмы Ferz",Митенки,Accs,GLOVES & MITTENS,
411211719,MP002XW0J23G,"Просто идеальный, на пост 158 идеально сел по спине, по талии, очень красивый и качественный, выгляди очень достойно ",Жилет,Clothes,BLAZERS & SUITS,
377905838,MP002XC0198X,"Брала дочке на НГ, упаковка не для подарка - просто пакет. Сама каталка в хорошем состоянии, нет сколов. Цена со скидкой очень приятная )",Игрушка-каталка,Toys,BABY TOYS,
422205904,MP002XU0D5Y3,Мне понравилось ,Дозатор для мыла,Home_Accs,BATHROOM ACCESSORIES,
391151344,RTLADL323201,Прекрасное платье!,Платье,Clothes,DRESSES,
383030605,MP002XU036Y0,"Стильные, качественные… единственное на мой взгляд очень большой диаметр самой большой доски, но в общем и целом все очень понравилось",Набор разделочных досок,Home_Accs,KITCHEN UTENSILS,
418025034,MP002XW1B72S,"Очки хорошие,пришлось отказаться,так как не подошли по посадке",Очки солнцезащитные,Accs,EYEWEAR,
394650590,MP002XW17XOX,"Тёплое пальто , аккуратно пошито. Покупкой довольны",Пальто двубортное,Clothes,OUTWEAR,
399640939,MP002XW1842M,"Красивые, удобные сапоги. Ношу с удовольствием ",Ботфорты,Shoes,HIGH BOOTS,Красивые; Удобные
398598562,MP002XU00780,Хороший товар,Полотенце,Home_Accs,CARPETS,
425840613,MP002XB07SWA,"хорошо смотрится, сын доволен ",Куртка утепленная,Clothes,OUTWEAR,
428227204,LO027LWLRRH0,"Запаха нет, не пенится, стягивает кожу.  ",Гель для душа,Beauty_Accs,BATH & SHOWER,
401007467,MP002XW1FO0W,Хорошее качество. Рекомендую к покупке.,Шорты,Clothes,SHORTS,
407813195,MP002XW0TD8Z,"Балдежная Панама! Поля довольно широкие, на конце проволочка, благодаря которой держится форма
Жду жару в Питере ",Панама,Accs,HEADWEAR,
402456213,MP002XW0Q1SU,"Красивые. Очень. Но они не большемеоят, а идут четко в размер. Поэтому на мой 38 - 39 не подошел. А других не было!((",Туфли,Shoes,BALLERINA SHOES,
434704081,RTLADT172101,Классная !!!!! Очень понравилась ,Сумка,Bags,BAGS,
379545880,MP002XU0CUTS,"Хороший коврик. Цвет соответствует, мягкий ",Коврик для ванной,Home_Accs,CARPETS,
386961845,MP002XC01GTO,Дочке очень понравилось ,Коляска для куклы,Toys,DOLLS,
384453713,RTLACG222501,Все супер ,Сумка,Bags,BAGS,
435115711,MP002XU0993M,"полотенца неплохие, только у двух оторвались петельки после первой стирки",Набор полотенец кухонных,Home_Accs,KITCHEN TEXTILE,
423294735,RTLAEB052201,Офигенный рюкзак ваще четкий ,Рюкзак,Bags,BACKPACKS,
427477220,MP002XM0CW3S,"Легкие , удобные, немного болшемерят, но качество нравиться",Кроссовки,Shoes,SPORT SHOES,Легкие; Удобные; Качественные
391983599,MP002XM0BU3F,"Брала со штанами, очень нравится мужу",Худи,Clothes,SWEATSHIRTS,
419333322,MP002XW0TRGW,"Интересные,да. Маломерки это точно на два размера. Случайно заказала 40 размер. И они прям тютля в тютлю были. Не захотела в процессе примерки такие. Мне искусственный материал не понравился",Мюли,Shoes,CLOGS,Маломерят; Искусственный материал; Среднее качество; На узкую ногу
390829196,MP002XC0198E,Хорошая растяжка ,Игрушка развивающая,Toys,BABY TOYS,
387621276,CL035LWKOCW2,Отличная кисть ,Кисть для румян и контуринга,Beauty_Accs,MAKE-UP ACCESSORIES,
428611017,MP002XU0CU1X,"качество хорошее
",Покрывало,Home_Accs,COVERLETS,
429753811,RTLAEF520301,"Сыворотка хорошая. Работает, все как в описании.",Сыворотка для волос,Beauty_Accs,HAIR CARE,
429335184,MP002XC01FGD,Очень классная игрушка!) деть доволен) батарее в комплекте нет.,Игрушка интерактивная,Toys,BABY TOYS,
394991014,MP002XW1FAS2,"Товар был ненадлежащего качества после примерки предыдущем покупателем. По бокам топа следы пота. 
К сожалению, забрала посылку без примерки и без вскрытия пакета. 
Так бы не выкупила. ",Топ спортивный,Clothes,VESTS & TOPS,
424918369,MP002XW0N6HP,"Неплохие, но острые края, впиваются в кожу стопы где косточка в том числе. На среднюю полноту ноги, или шире, так как мягкие и разносятся ещё. Мне на узкую не подошли. Мягкая кожа и стелька подушка. ",Лоферы,Shoes,SHOES,
435365524,MP002XC01I3E,"Красивый коврик, упакованный в маленькую коробочку. Сделан хорошо. Бортики необходимо надуть, а в серединку залить воду.",Коврик игровой,Toys,BABY TOYS,
379027170,RTLAEA044501,Сын моется с удовольствием. Запах апельсина чувствуется хорошо. Качество прекрасное. Рекомендую.,Шампунь-гель для волос и тела,Beauty_Accs,HAIR CARE,
412874810,MP002XW1ETQN,"Очень классный, большой, теплый ",Шарф,Accs,SCARVES,
424908211,MP002XC0233J,Отличный сортер,Бетономешалка,Toys,TOY TRANSPORT,
438714904,MP002XC01IRM,Советую набор к покупке,Набор игровой,Toys,PRETEND PLAY,
406119934,RTLACU025002,"Удобная
Но очень быстро порвался ремешок в месте крепления",Сумка поясная,Bags,BAGS,
389783169,RTLADP817401,"Сам рюкзак классный, но фурнитура - отвратительная. Рюкзак у меня меньше 2 месяцев, выкупила его 31.01.25. И вот что стало с пряжкой. Думаю, такого не должно быть с рюкзаком за 15 000+ руб. ",Рюкзак,Bags,BACKPACKS,
403403423,RTLAED273501,"Классные, стильные, качественные, но подходят на узкую ногу, у ребёнка высокий взъем ноги, поэтому отказ)",Кроссовки,Shoes,SPORT SHOES,
400843232,MPJWLXW00E10,"Красивое , понравился ",Браслет,Jewellery,JEWELLERY,Красивый; Качественный; Аккуратный; Нежный; Потемневший
399655424,MP002XC013D0,"Отличная игрушка, иногда путает цвета, в остальном все шик",Игрушка развивающая,Toys,BABY TOYS,
411515147,MP002XW1CRID,Все отлично,Гель для душа,Beauty_Accs,BATH & SHOWER,
415009180,BI046LUKUGR1,"Хорошие отзывы на данный продукт, решила попробовать",Мицеллярная вода,Beauty_Accs,FACE CARE,Мягкая формула; Для чувствительной кожи; Эффективно смывает
419118349,RTLAEL134901,Очень глубокая,Сумка поясная,Bags,BAGS,
402650839,RTLAEF316801,"Отличное качество, легкие , комфортные в носке. Хорошо моются. На задней части принт цветочки добавляет изюминку. Идут в размер",Кеды,Shoes,SPORT SHOES,Отличное качество; Легкие; Комфортные; Хорошо моются; Принт на заднике
420811065,MP002XW0G9H4,"Отличная модель, цвет приятный, к телу приятный",Поло,Clothes,KNITWEAR,Приятный цвет; К телу приятный
427319536,MP002XW0SHEU,Любовь с первого взгляда . Посадка средняя. Очень удобные. Длина в самый раз ,Брюки,Clothes,TROUSERS & JUMPSUITS,
414989758,MP002XG04S9V,"Тонкая,мягкая",Шапка,Accs,HEADWEAR,Тонкая; Мягкая
433221571,RTLAEK490201,"Хорошая , приятная сумочка !Благодарю !",Сумка,Bags,BAGS,
384622479,MP002XU051IA,Отличные подушки ,Комплект подушек на стул,Home_Accs,KITCHEN TEXTILE,Мягкие; Удобные; Приятный цвет; Хорошее качество
412637887,MP002XC01KRU,"Из приятного - цветовая гамма. В остальном набор не понравился. Ручки у всех высоких предметов очень хлипкие, мы закрутились оч крепко, чтобы не развинчивались, но они все равно гнутся в месте крепления. Также разочаровали муляжи спреев. Они даже не открываются - просто цельные игрушки. Их ребёнок сразу выбросил . ",Набор игровой,Toys,PRETEND PLAY,
415018428,MP002XW0PYBM,Очень красивая сумка из мягкой кожи,Сумка,Bags,BAGS,
426269865,RTLADR858802,"Формы нет никакой,ткань очень тонкая,как пижама 
",Футболка,Clothes,TEE-SHIRTS & POLOS,
428424393,MP002XW14YRI,"Отличные сандали, цвет яркий, красивый, за смешную цену. На 40 размер, выбрала 41, потому что широкая нога и хотелось чтобы был запас немного спереди и на пятке. Смотрятся очень стильно с любым нарядом. ",Сандалии,Shoes,SANDALS,
412357405,RTLACF350703,"Брала на подарок, все хорошо сшито. Без пыльника.",Сумка,Bags,BAGS,
399468333,MP002XW0GD6C,"Хорошие, но был такой сильный запах рынка, что очень смущало ",Джинсы,Clothes,JEANS,
398922381,MP002XM0VASI,"Хорошая толстовка, единственное что быстро образуются катышки.",Толстовка,Clothes,SWEATSHIRTS,Образует катышки
434378041,MP002XU0350R,Хороший тюль благородного цвета. В интерьере смотрится отлично,Тюль,Home_Accs,CURTAINS,
407338077,BY007LUUQU37,"Как и писали в предыдущих отзывах, планка прозрачная от коробки целая, а внутренние наклейки с перфорацией - вскрыты. Так же на крышке коробки есть разрыв, что говорит о том что коробку уже вскрывали. ",Парфюмерная вода,Beauty_Accs,FRAGRANCE,
381289176,RTLACW925201,Очень классная сумка,Сумка,Bags,BAGS,
420123933,MP002XW1ITLQ,Цвет не нравится ,Сумка,Bags,BAGS,
396811188,MP002XW00694,"Комфортные, с хорошей защитой 
Удобный небольшой чехол в комплекте",Очки солнцезащитные,Accs,EYEWEAR,
380741572,MP002XU0006X,"Классная подушка, очень милый рисунок. ",Подушка декоративная,Home_Accs,DECOR,
378428908,RTLADX484801,Покупала в подарок . А это всегда очень сложно .  Подарок зашёл на УРА! Очень вместительна. Ничего лишнего. Качество хорошее. ,Сумка поясная,Bags,BAGS,
426412529,MP002XW1FY4V,всё отлично,Очки солнцезащитные,Accs,EYEWEAR,
422889177,MP002XW1IV3F,"Комфортные, стильные, очень мягкие и ужобняе",Туфли,Shoes,SHOES,
386774115,MP002XC01FOY,"Интересная игрушка, понравилось ",Погремушка,Toys,BABY TOYS,
437113486,RTLADZ064201,"Хорошо сидят на ноге, очень комфортные, правильный, четкий размер, на стопу 27,5см -43 размер.",Кеды,Shoes,SPORT SHOES,Комфортные; Правильный размер; Четкая посадка
419546011,MP002XU00O1R,Замечательная льняная скатерть на небольшой стол .,Скатерть,Home_Accs,KITCHEN TEXTILE,
436893014,MP002XM0BHE7,"Красивые,качественные,в размер. Плотный материал, хорошая длина. Скорее не для пляжа, а для города. С поло в цвет огонь просто!",Шорты,Clothes,SHORTS,Плотный материал; Городские шорты; С поло
419734856,XD001XW01BKA,Классная сумка! Очень вместительтная и удобная.,Сумка,Bags,BAGS,
394332314,RTLADY325901,Все отлично,Очки солнцезащитные,Accs,EYEWEAR,
438489147,MP002XW17K7E,"Качественная упаковка, классный гель пользуюсь очень давно ",Гель для тела,Beauty_Accs,BODY CARE,
410694140,RTLACF350703,"Отличная сумка, покупаю уже 3 ",Сумка,Bags,BAGS,
428610164,MP002XC00ZEV,Отличный набор,Набор для опытов,Toys,HOBBIES & ARTS,
420107254,RTLAEE782001,"Очень понравился кошелек! Но размер чуть меньше был, чем ожидала",Кошелек,Bags,WALLETS & COSMETIC BAGS,
397142989,RTLAAL867201,"Отличный блеск , увлажняет губы на ура , думала с эффектом стекла, но нет. А так , все супер",Бальзам для губ,Beauty_Accs,LIPS CARE,
430412294,RTLAEJ040601,"Чуть свободны, на осеннюю погоду хороши.",Кеды,Shoes,SPORT SHOES,
435123773,MP002XU0DEND,Второй раз беру такую ) теплая дышит голова ,Шапка,Accs,HEADWEAR,Теплая; Дышащая
418214922,MP002XW18F06,"Балетки хорошие, но размерная сетка неверная! На мой полный 40 размер (25.5) заказала 40. Он мне велик наверно размера на 2. 
На узкую ногу подойдут",Туфли,Shoes,SHOES,
